energy_kev tbabs_nh0.101_model_model tbabs_nh0.101_model_y
13.7925 0.9997122807 0.9997122807
13.8882 0.9997179098 0.9997179098
13.98455 0.9997234301 0.9997234301
14.0816 0.9997288462 0.9997288462
14.1793 0.999734157 0.999734157
14.27765 0.9997393643 0.9997393643
14.3767 0.9997444724 0.9997444724
14.47645 0.999749483 0.999749483
14.5769 0.9997543975 0.9997543975
14.67805 0.9997592176 0.9997592176
14.7799 0.9997639448 0.9997639448
14.88245 0.9997685806 0.9997685806
14.98575 0.9997731287 0.9997731287
15.08975 0.9997775884 0.9997775884
15.19445 0.9997819611 0.9997819611
15.2999 0.9997862504 0.9997862504
15.40605 0.9997904555 0.9997904555
15.5129 0.9997945781 0.9997945781
15.62055 0.9997986232 0.9997986232
15.72895 0.9998025902 0.9998025902
15.83805 0.9998064786 0.9998064786
15.94795 0.9998102933 0.9998102933
16.0586 0.9998140337 0.9998140337
16.17005 0.9998177027 0.9998177027
16.28225 0.9998212999 0.9998212999
16.3952 0.9998248264 0.9998248264
16.509 0.9998282866 0.9998282866
16.62355 0.9998316785 0.9998316785
16.73885 0.9998350032 0.9998350032
16.855 0.9998382648 0.9998382648
16.972 0.9998414642 0.9998414642
17.08975 0.9998445998 0.9998445998
17.2083 0.999847674 0.999847674
17.3277 0.9998506891 0.9998506891
17.44795 0.999853646 0.999853646
17.56905 0.9998565458 0.9998565458
17.69095 0.9998593881 0.9998593881
17.8137 0.9998621752 0.9998621752
17.9373 0.9998649079 0.9998649079
18.06175 0.9998675871 0.9998675871
18.18705 0.9998702139 0.9998702139
18.31325 0.9998727899 0.9998727899
18.44035 0.9998753162 0.9998753162
18.5683 0.9998777925 0.9998777925
18.6971 0.9998802198 0.9998802198
18.8268 0.9998825997 0.9998825997
18.95745 0.999884934 0.999884934
19.089 0.9998872225 0.9998872225
19.22145 0.999889466 0.999889466
19.3548 0.9998916652 0.9998916652
19.4891 0.9998938218 0.9998938218
19.62435 0.9998959365 0.9998959365
19.7605 0.9998980091 0.9998980091
19.8976 0.9999000411 0.9999000411
20.0357 0.999902034 0.999902034
20.17475 0.9999039876 0.9999039876
20.3147 0.999905902 0.999905902
20.45565 0.9999077793 0.9999077793
20.5976 0.9999096199 0.9999096199
20.7405 0.9999114239 0.9999114239
20.8844 0.9999131925 0.9999131925
21.0293 0.9999149264 0.9999149264
21.17525 0.9999166267 0.9999166267
21.3222 0.9999182934 0.9999182934
21.4701 0.9999199265 0.9999199265
21.61905 0.9999215277 0.9999215277
21.7691 0.999923098 0.999923098
21.92015 0.999924637 0.999924637
22.07225 0.9999261456 0.9999261456
22.2254 0.9999276245 0.9999276245
22.3796 0.999929074 0.999929074
22.5349 0.9999304952 0.9999304952
22.69125 0.9999318881 0.9999318881
22.8487 0.9999332535 0.9999332535
23.00725 0.9999345921 0.9999345921
23.1669 0.9999359042 0.9999359042
23.32765 0.9999371903 0.9999371903
23.4895 0.9999384509 0.9999384509
23.65245 0.9999396863 0.9999396863
23.81655 0.9999408974 0.9999408974
23.98185 0.999942085 0.999942085
24.14825 0.9999432487 0.9999432487
24.3158 0.9999443893 0.9999443893
24.48455 0.9999455076 0.9999455076
24.6544 0.9999466032 0.9999466032
24.82545 0.9999476772 0.9999476772
24.99775 0.9999487303 0.9999487303
25.1712 0.9999497622 0.9999497622
25.34585 0.9999507736 0.9999507736
25.5217 0.9999517649 0.9999517649
25.69875 0.9999527363 0.9999527363
25.8771 0.9999536888 0.9999536888
26.05665 0.9999546222 0.9999546222
26.23745 0.9999555371 0.9999555371
26.4195 0.9999564337 0.9999564337
26.6028 0.9999573124 0.9999573124
26.7874 0.9999581737 0.9999581737
26.97325 0.9999590177 0.9999590177
27.1604 0.999959845 0.999959845
27.34885 0.9999606558 0.9999606558
27.53865 0.9999614506 0.9999614506
27.72975 0.9999622294 0.9999622294
27.92215 0.9999629927 0.9999629927
28.1159 0.9999637407 0.9999637407
28.31095 0.9999644737 0.9999644737
28.5074 0.9999651921 0.9999651921
28.7052 0.9999658962 0.9999658962
28.90435 0.9999665862 0.9999665862
29.10495 0.9999672625 0.9999672625
29.3069 0.9999679253 0.9999679253
29.51025 0.9999685747 0.9999685747
29.715 0.9999692111 0.9999692111
29.92115 0.9999698348 0.9999698348
30.12875 0.999970446 0.999970446
30.3378 0.9999710449 0.9999710449
30.54835 0.9999716321 0.9999716321
30.7603 0.9999722073 0.9999722073
30.9737 0.9999727709 0.9999727709
31.18865 0.9999733233 0.9999733233
31.40505 0.9999738646 0.9999738646
31.62295 0.9999743951 0.9999743951
31.8424 0.9999749149 0.9999749149
32.06335 0.9999754243 0.9999754243
32.2858 0.9999759234 0.9999759234
32.5098 0.9999764125 0.9999764125
32.7354 0.9999768918 0.9999768918
32.96255 0.9999773615 0.9999773615
33.19125 0.9999778217 0.9999778217
33.42155 0.9999782726 0.9999782726
33.65345 0.9999787145 0.9999787145
33.88695 0.9999791474 0.9999791474
34.1221 0.9999795717 0.9999795717
34.35885 0.9999799875 0.9999799875
34.59725 0.9999803948 0.9999803948
34.83735 0.999980794 0.999980794
35.07905 0.9999811851 0.9999811851
35.32245 0.9999815683 0.9999815683
35.56755 0.9999819438 0.9999819438
35.8143 0.9999823116 0.9999823116
36.0628 0.9999826721 0.9999826721
36.31305 0.9999830254 0.9999830254
36.565 0.9999833714 0.9999833714
36.8187 0.9999837105 0.9999837105
37.0742 0.9999840428 0.9999840428
37.33145 0.9999843683 0.9999843683
37.59045 0.9999846873 0.9999846873
37.8513 0.9999849998 0.9999849998
38.11395 0.999985306 0.999985306
38.3784 0.999985606 0.999985606
38.6447 0.9999858999 0.9999858999
38.91285 0.9999861879 0.9999861879
39.18285 0.99998647 0.99998647
39.4547 0.9999867464 0.9999867464
39.72845 0.9999870173 0.9999870173
40.0041 0.9999872826 0.9999872826
40.2817 0.9999875426 0.9999875426
40.5612 0.9999877973 0.9999877973
40.8426 0.9999880468 0.9999880468
41.126 0.9999882913 0.9999882913
41.4114 0.9999885308 0.9999885308
41.69875 0.9999887655 0.9999887655
41.98805 0.9999889953 0.9999889953
42.2794 0.9999892206 0.9999892206
42.57275 0.9999894412 0.9999894412
42.86815 0.9999896574 0.9999896574
43.1656 0.9999898692 0.9999898692
43.4651 0.9999900766 0.9999900766
43.7667 0.9999902799 0.9999902799
44.07035 0.999990479 0.999990479
44.37615 0.9999906741 0.9999906741
44.6841 0.9999908652 0.9999908652
44.99415 0.9999910524 0.9999910524
45.30635 0.9999912359 0.9999912359
45.6207 0.9999914155 0.9999914155
45.9372 0.9999915915 0.9999915915
46.25595 0.999991764 0.999991764
46.57695 0.9999919329 0.9999919329
46.9001 0.9999920984 0.9999920984
47.2255 0.9999922605 0.9999922605
47.5532 0.9999924193 0.9999924193
47.88315 0.9999925748 0.9999925748
48.2154 0.9999927272 0.9999927272
48.54995 0.9999928765 0.9999928765
48.8868 0.9999930227 0.9999930227
49.226 0.999993166 0.999993166
49.5676 0.9999933063 0.9999933063
49.91155 0.9999934438 0.9999934438
50.25785 0.9999935784 0.9999935784
50.60655 0.9999937103 0.9999937103
50.9577 0.9999938396 0.9999938396
51.3113 0.9999939661 0.9999939661
51.6673 0.9999940901 0.9999940901
52.0258 0.9999942115 0.9999942115
52.3868 0.9999943305 0.9999943305
52.7503 0.9999944471 0.9999944471
53.1163 0.9999945612 0.9999945612
53.48485 0.999994673 0.999994673
53.856 0.9999947825 0.9999947825
54.22965 0.9999948898 0.9999948898
54.6059 0.9999949949 0.9999949949
54.9848 0.9999950978 0.9999950978
55.36635 0.9999951987 0.9999951987
55.75055 0.9999952974 0.9999952974
56.13735 0.9999953942 0.9999953942
56.52685 0.9999954889 0.9999954889
56.9191 0.9999955817 0.9999955817
57.31405 0.9999956726 0.9999956726
57.7117 0.9999957617 0.9999957617
58.11215 0.9999958489 0.9999958489
58.5154 0.9999959343 0.9999959343
58.9214 0.999996018 0.999996018
59.3302 0.9999961 0.9999961
59.74185 0.9999961802 0.9999961802
60.1564 0.9999962589 0.9999962589
60.5738 0.9999963359 0.9999963359
60.9941 0.9999964113 0.9999964113
61.41735 0.9999964852 0.9999964852
61.8435 0.9999965576 0.9999965576
62.2726 0.9999966285 0.9999966285
62.7047 0.9999966979 0.9999966979
63.13975 0.9999967659 0.9999967659
63.57785 0.9999968325 0.9999968325
64.019 0.9999968977 0.9999968977
64.4632 0.9999969616 0.9999969616
64.9105 0.9999970242 0.9999970242
65.3609 0.9999970855 0.9999970855
65.8144 0.9999971455 0.9999971455
66.27105 0.9999972043 0.9999972043
66.7309 0.9999972619 0.9999972619
67.1939 0.9999973183 0.9999973183
67.66015 0.9999973735 0.9999973735
68.12965 0.9999974276 0.9999974276
68.60235 0.9999974806 0.9999974806
69.07835 0.9999975325 0.9999975325
69.55765 0.9999975833 0.9999975833
70.04025 0.9999976331 0.9999976331
70.52625 0.9999976819 0.9999976819
71.01565 0.9999977296 0.9999977296
71.5084 0.9999977764 0.9999977764
72.00455 0.9999978222 0.9999978222
72.50415 0.999997867 0.999997867
73.00725 0.999997911 0.999997911
73.51385 0.999997954 0.999997954
74.0239 0.9999979961 0.9999979961
74.5375 0.9999980374 0.9999980374
75.0547 0.9999980778 0.9999980778
75.5755 0.9999981174 0.9999981174
76.0999 0.9999981562 0.9999981562
76.6279 0.9999981942 0.9999981942
77.1596 0.9999982313 0.9999982313
77.695 0.9999982678 0.9999982678
78.2341 0.9999983034 0.9999983034
78.77695 0.9999983384 0.9999983384
79.32355 0.9999983726 0.9999983726
79.87395 0.9999984061 0.9999984061
80.42815 0.9999984389 0.9999984389
80.9862 0.999998471 0.999998471
81.54815 0.9999985025 0.9999985025
82.114 0.9999985333 0.9999985333
82.68375 0.9999985635 0.9999985635
83.25745 0.9999985931 0.9999985931
83.83515 0.999998622 0.999998622
84.41685 0.9999986504 0.9999986504
85.00255 0.9999986781 0.9999986781
85.59235 0.9999987053 0.9999987053
86.18625 0.999998732 0.999998732
86.78425 0.999998758 0.999998758
87.38645 0.9999987836 0.9999987836
87.9928 0.9999988086 0.9999988086
88.60335 0.9999988331 0.9999988331
89.21815 0.9999988571 0.9999988571
89.8372 0.9999988806 0.9999988806
90.46055 0.9999989036 0.9999989036
91.0882 0.9999989261 0.9999989261
91.7202 0.9999989482 0.9999989482
92.3566 0.9999989698 0.9999989698
92.99745 0.999998991 0.999998991
93.64275 0.9999990117 0.9999990117
94.2925 0.999999032 0.999999032
94.94675 0.9999990519 0.9999990519
95.60555 0.9999990713 0.9999990713
96.2689 0.9999990904 0.9999990904
96.93685 0.9999991091 0.9999991091
97.6095 0.9999991273 0.9999991273
98.2868 0.9999991452 0.9999991452
98.96875 0.9999991628 0.9999991628
99.65545 0.9999995857 0.9999995857
